"date","river","obs","mle","mle_rescaled","flow_cfs"
2022-06-21,"abernathy",4.17745946893261,4.17745946893261,65.2,65.2
2022-06-22,"abernathy",4.10594369806545,4.10594369806545,60.6999999999999,60.7
2022-06-23,"abernathy",4.02356438016105,4.02356438016105,55.9,55.9
2022-06-24,"abernathy",3.94158180766969,3.94158180766969,51.5,51.5
2022-06-25,"abernathy",3.84374416467485,3.84374416467485,46.7,46.7
2022-06-26,"abernathy",3.74714836223791,3.74714836223791,42.4,42.4
2022-06-27,"abernathy",3.67122451887522,3.67122451887522,39.3,39.3
2022-06-28,"abernathy",3.65583960003574,3.65583960003574,38.7,38.7
2022-06-29,"abernathy",3.6609942506244,3.6609942506244,38.9,38.9
2022-06-30,"abernathy",3.58073729549423,3.58073729549423,35.9,35.9
2022-07-01,"abernathy",3.53514535417189,3.53514535417189,34.3,34.3
2022-07-02,"abernathy",3.49953328238302,3.49953328238302,33.1,33.1
2022-07-03,"abernathy",3.46885603013597,3.46885603013597,32.1,32.1
2022-07-04,"abernathy",3.42100000895834,3.42100000895834,30.6,30.6
2022-07-05,"abernathy",3.38439026334577,3.38439026334577,29.5,29.5
2022-07-06,"abernathy",3.39450839351136,3.39450839351136,29.8,29.8
2022-07-07,"abernathy",3.3357695763397,3.3357695763397,28.1,28.1
2022-07-08,"abernathy",3.25037449192757,3.25037449192757,25.8,25.8
2022-07-09,"abernathy",3.18635263316264,3.18635263316264,24.2,24.2
2022-07-10,"abernathy",3.14845336057165,3.14845336057165,23.3,23.3
2022-07-11,"abernathy",3.09104245335832,3.09104245335832,22,22
2022-07-12,"abernathy",3.02529107579554,3.02529107579554,20.6,20.6
2022-07-13,"abernathy",2.98568193770049,2.98568193770049,19.8,19.8
2022-07-14,"abernathy",2.94968833505258,2.94968833505258,19.1,19.1
2022-07-15,"abernathy",2.91777073208428,2.91777073208428,18.5,18.5
2022-07-16,"abernathy",2.90142159408275,2.90142159408275,18.2,18.2
2022-07-17,"abernathy",2.86789890204411,2.86789890204411,17.6,17.6
2022-07-18,"abernathy",2.84490938381941,2.84490938381941,17.2,17.2
2022-07-19,"abernathy",2.79728133483015,2.79728133483015,16.4,16.4
2022-07-20,"abernathy",2.74727091425549,2.74727091425549,15.6,15.6
2022-07-21,"abernathy",2.72129542785223,2.72129542785223,15.2,15.2
2022-07-22,"abernathy",2.72785282839839,2.72785282839839,15.3,15.3
2022-07-23,"abernathy",2.71469474382088,2.71469474382088,15.1,15.1
2022-07-24,"abernathy",2.66722820658195,2.66722820658196,14.4,14.4
2022-07-25,"abernathy",2.55722731136763,2.55722731136763,12.9,12.9
2022-07-26,"abernathy",2.45100509811232,2.45100509811232,11.6,11.6
2022-07-27,"abernathy",2.3887627892351,2.3887627892351,10.9,10.9
2022-07-28,"abernathy",2.35137525716348,2.35137525716348,10.5,10.5
2022-07-29,"abernathy",2.33214389523559,2.33214389523559,10.3,10.3
2022-07-30,"abernathy",2.29253475714054,2.29253475714054,9.9,9.9
2022-07-31,"abernathy",2.23001440015921,2.23001440015921,9.3,9.3
2022-08-01,"abernathy",2.23001440015921,2.23001440015921,9.3,9.3
2022-08-02,"abernathy",2.23001440015921,2.23001440015921,9.3,9.3
2022-08-03,"abernathy",2.18605127673809,2.18605127673809,8.9,8.9
2022-08-04,"abernathy",2.2082744135228,2.2082744135228,9.1,9.1
2022-08-05,"abernathy",2.18605127673809,2.18605127673809,8.9,8.9
2022-08-06,"abernathy",2.11625551480255,2.11625551480255,8.3,8.3
2022-08-07,"abernathy",2.06686275947298,2.06686275947298,7.9,7.9
2022-08-08,"abernathy",2.02814824729229,2.02814824729229,7.6,7.6
2022-08-09,"abernathy",2.07944154167984,2.07944154167984,8,8
2022-08-10,"abernathy",2.10413415427021,2.10413415427021,8.2,8.2
2022-08-11,"abernathy",2.14006616349627,2.14006616349627,8.5,8.5
2022-08-12,"abernathy",2.04122032885964,2.04122032885964,7.7,7.7
2022-08-13,"abernathy",2.06686275947298,2.06686275947298,7.9,7.9
2022-08-14,"abernathy",2.05412373369555,2.05412373369555,7.8,7.8
2022-08-15,"abernathy",1.98787434815435,1.98787434815435,7.3,7.3
2022-08-16,"abernathy",NA,1.97412069322234,7.200285609507,NA
2022-08-17,"abernathy",NA,1.96114714901695,7.10747572418996,NA
2022-08-18,"abernathy",NA,1.94228544616328,6.97467300889456,NA
2022-08-19,"abernathy",NA,1.95065114445381,7.03326576189187,NA
2022-08-20,"abernathy",NA,2.00515113472001,7.42721632219629,NA
2022-08-21,"abernathy",NA,2.04345953268304,7.71726118788681,NA
2022-08-22,"abernathy",NA,2.01454275874718,7.49729852318555,NA
2022-08-23,"abernathy",NA,1.99529027450751,7.35433749477947,NA
2022-08-24,"abernathy",NA,2.00130156501017,7.39867969731806,NA
2022-08-25,"abernathy",NA,1.99707606551122,7.36748253817273,NA
2022-08-26,"abernathy",NA,2.01853272622039,7.52727225777831,NA
2022-08-27,"abernathy",NA,2.08055289994254,8.00889580840111,NA
2022-08-28,"abernathy",NA,2.06760017060827,7.90582769640886,NA
2022-08-29,"abernathy",NA,2.05155137841199,7.77996141302041,NA
2022-08-30,"abernathy",NA,2.03097226247326,7.62149284915767,NA
2022-08-31,"abernathy",NA,2.02796747020391,7.59862621830623,NA
2022-09-01,"abernathy",NA,2.05649384356153,7.81850878221402,NA
2022-09-02,"abernathy",NA,2.06555974506698,7.88971288977456,NA
2022-09-03,"abernathy",NA,2.09661915200539,8.13860795104934,NA
2022-09-04,"abernathy",NA,2.11288748214624,8.27209235226827,NA
2022-09-05,"abernathy",NA,2.1991690238222,9.01751704333137,NA
2022-09-06,"abernathy",NA,2.13386770339734,8.44747604115871,NA
2022-09-07,"abernathy",NA,2.07151576202515,7.93684437216637,NA
2022-09-08,"abernathy",NA,2.0476058399174,7.7493257526105,NA
2022-09-09,"abernathy",NA,2.0277480424273,7.59695905156786,NA
2022-09-10,"abernathy",NA,1.99652219513128,7.36340303768159,NA
2022-09-11,"abernathy",NA,2.00849279039862,7.45207703663513,NA
2022-09-12,"abernathy",NA,2.07039726233914,7.92797197703871,NA
2022-09-13,"abernathy",NA,2.0656324016358,7.89028615006742,NA
2022-09-14,"abernathy",NA,2.07729543647276,7.98284956824143,NA
2022-09-15,"abernathy",NA,2.05752749914758,7.82659460574974,NA
2022-09-16,"abernathy",NA,2.03999027804565,7.69053443149091,NA
2022-09-17,"abernathy",NA,2.0759788548595,7.97234641092756,NA
2022-09-18,"abernathy",NA,2.03419067047489,7.64606143739116,NA
2022-09-19,"abernathy",NA,1.98906452570173,7.30869346845521,NA
2022-09-20,"abernathy",NA,1.96158832866682,7.11061208964081,NA
2022-09-21,"abernathy",NA,1.93648366207311,6.93432462149295,NA
2022-09-22,"abernathy",NA,1.93595057922325,6.93062903707576,NA
2022-09-23,"abernathy",NA,1.95799065845123,7.08507641432342,NA
2022-09-24,"abernathy",NA,1.95846957889389,7.08847041491933,NA
2022-09-25,"abernathy",NA,1.95387698294688,7.05599057490062,NA
2022-09-26,"abernathy",NA,1.92930122516602,6.88469770684095,NA
2022-09-27,"abernathy",NA,1.92073090639601,6.82594577386726,NA
2022-09-28,"abernathy",NA,2.03902078973443,7.68308216128063,NA
2022-09-29,"abernathy",NA,2.35762203658151,10.5657964779711,NA
2022-09-30,"abernathy",NA,2.18088648092061,8.85415181739233,NA
2019-01-01,"chehalis_doty",6.93731408122368,6.93731408122368,1030,1030
2019-01-02,"chehalis_doty",6.68586094706836,6.68586094706836,801,801
2019-01-03,"chehalis_doty",6.79682371827486,6.79682371827485,894.999999999999,895
2019-01-04,"chehalis_doty",7.44424864949671,7.44424864949671,1710,1710
2019-01-05,"chehalis_doty",7.29979736675816,7.29979736675816,1480,1480
2019-01-06,"chehalis_doty",7.15461535691366,7.15461535691366,1280,1280
2019-01-07,"chehalis_doty",6.98471632011827,6.98471632011827,1080,1080
2019-01-08,"chehalis_doty",6.9177056098353,6.9177056098353,1010,1010
2019-01-09,"chehalis_doty",6.93731408122368,6.93731408122368,1030,1030
2019-01-10,"chehalis_doty",7.6685611080159,7.6685611080159,2140,2140
2019-01-11,"chehalis_doty",7.40245152081824,7.40245152081824,1640,1640
2019-01-12,"chehalis_doty",7.05617528410041,7.05617528410041,1160,1160
2019-01-13,"chehalis_doty",6.80128303447162,6.80128303447162,898.999999999999,899
2019-01-14,"chehalis_doty",6.60258789218934,6.60258789218934,736.999999999999,737
2019-01-15,"chehalis_doty",6.4150969591716,6.41509695917159,611,611
2019-01-16,"chehalis_doty",6.27664348934164,6.27664348934164,532,532
2019-01-17,"chehalis_doty",6.21660610108486,6.21660610108486,501,501
2019-01-18,"chehalis_doty",6.4831073514572,6.4831073514572,654,654
2019-01-19,"chehalis_doty",7.20042489294496,7.20042489294496,1340,1340
2019-01-20,"chehalis_doty",6.94697599213542,6.94697599213542,1040,1040
2019-01-21,"chehalis_doty",6.71538338633468,6.71538338633468,824.999999999999,825
2019-01-22,"chehalis_doty",6.57507584059962,6.57507584059962,716.999999999999,717
2019-01-23,"chehalis_doty",7.20042489294496,7.20042489294496,1340,1340
2019-01-24,"chehalis_doty",6.96602418710611,6.96602418710611,1060,1060
2019-01-25,"chehalis_doty",6.71901315438526,6.71901315438526,828,828
2019-01-26,"chehalis_doty",6.49526555593701,6.49526555593701,662,662
2019-01-27,"chehalis_doty",6.35088571671474,6.35088571671474,573,573
2019-01-28,"chehalis_doty",6.21460809842219,6.21460809842219,499.999999999999,500
2019-01-29,"chehalis_doty",6.09807428216624,6.09807428216624,445,445
2019-01-30,"chehalis_doty",6.01126717440416,6.01126717440416,408,408
2019-01-31,"chehalis_doty",5.90263333340137,5.90263333340136,366,366
2019-02-01,"chehalis_doty",5.96357934361845,5.96357934361845,389,389
2019-02-02,"chehalis_doty",5.97126183979046,5.97126183979046,392,392
2019-02-03,"chehalis_doty",5.85507192220243,5.85507192220243,349,349
2019-02-04,"chehalis_doty",5.79301360838414,5.79301360838414,328,328
2019-02-05,"chehalis_doty",5.7037824746562,5.7037824746562,300,300
2019-02-06,"chehalis_doty",5.64897423816121,5.64897423816121,284,284
2019-02-07,"chehalis_doty",5.57215403217776,5.57215403217776,263,263
2019-02-08,"chehalis_doty",5.56452040732269,5.56452040732269,261,261
2019-02-09,"chehalis_doty",5.57594910314632,5.57594910314632,264,264
2019-02-10,"chehalis_doty",5.52942908751142,5.52942908751142,252,252
2019-02-11,"chehalis_doty",5.84643877505772,5.84643877505772,346,346
2019-02-12,"chehalis_doty",7.02108396428914,7.02108396428914,1120,1120
2019-02-13,"chehalis_doty",6.79234442747081,6.79234442747081,890.999999999999,891
2019-02-14,"chehalis_doty",6.66568371778241,6.66568371778241,785.000000000001,785
2019-02-15,"chehalis_doty",6.78332520060396,6.78332520060396,883.000000000001,883
2019-02-16,"chehalis_doty",6.81892406527552,6.81892406527552,915,915
2019-02-17,"chehalis_doty",6.69456205852109,6.69456205852109,807.999999999999,808
2019-02-18,"chehalis_doty",6.52649485957079,6.52649485957079,683.000000000001,683
2019-02-19,"chehalis_doty",6.4377516497364,6.4377516497364,624.999999999999,625
2019-02-20,"chehalis_doty",6.55535689181067,6.55535689181066,702.999999999999,703
2019-02-21,"chehalis_doty",6.47850964220857,6.47850964220857,651,651
2019-02-22,"chehalis_doty",6.43294009273918,6.43294009273918,622,622
2019-02-23,"chehalis_doty",6.35088571671474,6.35088571671474,573,573
2019-02-24,"chehalis_doty",6.29341927884648,6.29341927884648,541,541
2019-02-25,"chehalis_doty",6.20050917404269,6.20050917404269,493,493
2019-02-26,"chehalis_doty",6.11809719804135,6.11809719804135,454,454
2019-02-27,"chehalis_doty",6.0282785202307,6.0282785202307,415,415
2019-02-28,"chehalis_doty",5.93753620508243,5.93753620508243,379,379
2019-03-01,"chehalis_doty",5.85220247977447,5.85220247977447,348,348
2019-03-02,"chehalis_doty",5.79301360838414,5.79301360838414,328,328
2019-03-03,"chehalis_doty",5.73657229747919,5.73657229747919,310,310
2019-03-04,"chehalis_doty",5.68017260901707,5.68017260901707,293,293
2019-03-05,"chehalis_doty",5.61312810638807,5.61312810638807,274,274
2019-03-06,"chehalis_doty",5.57972982598622,5.57972982598622,265,265
2019-03-07,"chehalis_doty",5.57972982598622,5.57972982598622,265,265
2019-03-08,"chehalis_doty",5.53338948872752,5.53338948872752,253,253
2019-03-09,"chehalis_doty",5.48479693349065,5.48479693349065,241,241
2019-03-10,"chehalis_doty",5.4249500174814,5.4249500174814,227,227
2019-03-11,"chehalis_doty",5.39816270151775,5.39816270151775,221,221
2019-03-12,"chehalis_doty",5.6970934865054,5.6970934865054,298,298
2019-03-13,"chehalis_doty",5.78996017089725,5.78996017089725,327,327
2019-03-14,"chehalis_doty",5.84643877505772,5.84643877505772,346,346
2019-03-15,"chehalis_doty",5.87773578177964,5.87773578177964,357,357
2019-03-16,"chehalis_doty",6.03787091992214,6.03787091992214,418.999999999999,419
2019-03-17,"chehalis_doty",6.18826412308259,6.18826412308259,487,487
2019-03-18,"chehalis_doty",6.30261897574491,6.3026189757449,546,546
2019-03-19,"chehalis_doty",6.35437004079735,6.35437004079735,575,575
2019-03-20,"chehalis_doty",6.36302810354046,6.36302810354046,580,580
2019-03-21,"chehalis_doty",6.27476202124194,6.27476202124194,531,531
2019-03-22,"chehalis_doty",6.15485809401642,6.15485809401642,471,471
2019-03-23,"chehalis_doty",6.06842558824411,6.06842558824411,432,432
2019-03-24,"chehalis_doty",5.92692602597041,5.92692602597041,374.999999999999,375
2019-03-25,"chehalis_doty",5.8348107370626,5.8348107370626,342,342
2019-03-26,"chehalis_doty",5.88332238848828,5.88332238848828,359,359
2019-03-27,"chehalis_doty",5.77455154554441,5.77455154554441,322,322
2019-03-28,"chehalis_doty",5.73657229747919,5.73657229747919,310,310
2019-03-29,"chehalis_doty",5.64544689764324,5.64544689764324,283,283
2019-03-30,"chehalis_doty",5.5834963087817,5.5834963087817,266,266
2019-03-31,"chehalis_doty",5.4971682252932,5.4971682252932,244,244
2019-04-01,"chehalis_doty",5.4553211153577,5.4553211153577,234,234
2019-04-02,"chehalis_doty",5.41164605185504,5.41164605185504,224,224
2019-04-03,"chehalis_doty",5.41610040220442,5.41610040220442,225,225
2019-04-04,"chehalis_doty",5.34710753071747,5.34710753071747,210,210
2019-04-05,"chehalis_doty",5.51745289646471,5.51745289646471,249,249
2019-04-06,"chehalis_doty",5.75574221358691,5.75574221358691,316,316
2019-04-07,"chehalis_doty",6.33859407820318,6.33859407820318,566.000000000001,566
2019-04-08,"chehalis_doty",6.29894924685594,6.29894924685594,544,544
2019-04-09,"chehalis_doty",6.42971947803914,6.42971947803914,620,620
2019-04-10,"chehalis_doty",6.4425401664682,6.4425401664682,628,628
2019-04-11,"chehalis_doty",6.83840520084734,6.83840520084734,933,933
2019-04-12,"chehalis_doty",6.89162589705225,6.89162589705225,984,984
2019-04-13,"chehalis_doty",6.75809450442773,6.75809450442773,861,861
2019-04-14,"chehalis_doty",6.67708346124714,6.67708346124714,794.000000000001,794
2019-04-15,"chehalis_doty",6.53378883793334,6.53378883793334,688,688
2019-04-16,"chehalis_doty",6.37672694789863,6.37672694789863,588,588
2019-04-17,"chehalis_doty",6.25190388316589,6.25190388316589,519,519
2019-04-18,"chehalis_doty",6.13339804299665,6.13339804299665,461,461
2019-04-19,"chehalis_doty",6.03548143252476,6.03548143252476,418,418
2019-04-20,"chehalis_doty",5.93489419561959,5.93489419561959,378,378
2019-04-21,"chehalis_doty",5.82008293035236,5.82008293035236,337,337
2019-04-22,"chehalis_doty",5.73657229747919,5.73657229747919,310,310
2019-04-23,"chehalis_doty",5.69035945432406,5.69035945432406,296,296
2019-04-24,"chehalis_doty",5.59471137960184,5.59471137960184,269,269
2019-04-25,"chehalis_doty",5.51745289646471,5.51745289646471,249,249
2019-04-26,"chehalis_doty",5.44241771052179,5.44241771052179,231,231
2019-04-27,"chehalis_doty",5.38449506278909,5.38449506278909,218,218
2019-04-28,"chehalis_doty",5.32300997913841,5.32300997913841,205,205
2019-04-29,"chehalis_doty",5.26269018890489,5.26269018890489,193,193
2019-04-30,"chehalis_doty",5.20948615284142,5.20948615284142,183,183
2019-05-01,"chehalis_doty",5.14749447681345,5.14749447681345,172,172
2019-05-02,"chehalis_doty",5.10594547390058,5.10594547390058,165,165
2019-05-03,"chehalis_doty",5.06890420222023,5.06890420222023,159,159
2019-05-04,"chehalis_doty",5.04985600724954,5.04985600724954,156,156
2019-05-05,"chehalis_doty",5.00394630594546,5.00394630594546,149,149
2019-05-06,"chehalis_doty",4.94875989037817,4.94875989037817,141,141
2019-05-07,"chehalis_doty",4.87519732320115,4.87519732320115,131,131
2019-05-08,"chehalis_doty",4.82028156560504,4.82028156560504,124,124
2019-05-09,"chehalis_doty",4.77068462446567,4.77068462446567,118,118
2019-05-10,"chehalis_doty",4.71849887129509,4.71849887129509,112,112
2019-05-11,"chehalis_doty",4.67282883446191,4.6728288344619,107,107
2019-05-12,"chehalis_doty",4.63472898822964,4.63472898822963,103,103
2019-05-13,"chehalis_doty",4.60216567696779,4.60216567696779,99.6999999999999,99.7
2019-05-14,"chehalis_doty",4.67282883446191,4.6728288344619,107,107
2019-05-15,"chehalis_doty",4.80402104473326,4.80402104473326,122,122
2019-05-16,"chehalis_doty",4.79579054559674,4.79579054559674,121,121
2019-05-17,"chehalis_doty",4.74493212836325,4.74493212836325,115,115
2019-05-18,"chehalis_doty",4.67282883446191,4.67282883446191,107,107
2019-05-19,"chehalis_doty",4.91998092582813,4.91998092582813,137,137
2019-05-20,"chehalis_doty",4.91265488573605,4.91265488573605,136,136
2019-05-21,"chehalis_doty",4.83628190695148,4.83628190695148,126,126
2019-05-22,"chehalis_doty",4.72738781871234,4.72738781871234,113,113
2019-05-23,"chehalis_doty",4.62497281328427,4.62497281328427,102,102
2019-05-24,"chehalis_doty",4.57264699428253,4.57264699428253,96.8000000000001,96.8
2019-05-25,"chehalis_doty",4.58190155904874,4.58190155904874,97.7000000000001,97.7
2019-05-26,"chehalis_doty",4.56226268497681,4.56226268497681,95.8,95.8
2019-05-27,"chehalis_doty",4.48413185761104,4.48413185761104,88.6,88.6
2019-05-28,"chehalis_doty",4.4224485491728,4.4224485491728,83.2999999999999,83.3
2019-05-29,"chehalis_doty",4.38576962095272,4.38576962095271,80.2999999999999,80.3
2019-05-30,"chehalis_doty",4.34380542185368,4.34380542185368,77,77
2019-05-31,"chehalis_doty",4.29728540621879,4.29728540621879,73.4999999999999,73.5
2019-06-01,"chehalis_doty",4.25134831103177,4.25134831103177,70.2,70.2
2019-06-02,"chehalis_doty",4.22537282462851,4.22537282462851,68.4,68.4
2019-06-03,"chehalis_doty",4.17899203628239,4.17899203628239,65.3,65.3
2019-06-04,"chehalis_doty",4.14630430115281,4.14630430115281,63.1999999999999,63.2
2019-06-05,"chehalis_doty",4.1174098351531,4.1174098351531,61.4,61.4
2019-06-06,"chehalis_doty",4.16044436392662,4.16044436392662,64.1,64.1
2019-06-07,"chehalis_doty",4.36691299686383,4.36691299686383,78.8000000000001,78.8
2019-06-08,"chehalis_doty",4.67282883446191,4.67282883446191,107,107
2019-06-09,"chehalis_doty",4.37449836825309,4.37449836825309,79.4,79.4
2019-06-10,"chehalis_doty",4.21508617991823,4.21508617991823,67.7,67.7
2019-06-11,"chehalis_doty",4.11903717481247,4.11903717481247,61.5,61.5
2019-06-12,"chehalis_doty",4.05352256770185,4.05352256770184,57.6,57.6
2019-06-13,"chehalis_doty",3.98898404656427,3.98898404656427,54,54
2019-06-14,"chehalis_doty",3.97217692824789,3.97217692824789,53.1,53.1
2019-06-15,"chehalis_doty",3.9740583963476,3.9740583963476,53.2,53.2
2019-06-16,"chehalis_doty",3.92592591059714,3.92592591059714,50.7,50.7
2019-06-17,"chehalis_doty",3.89589362349826,3.89589362349826,49.2,49.2
2019-06-18,"chehalis_doty",3.87120101090789,3.87120101090789,48,48
2019-06-19,"chehalis_doty",3.8649313978943,3.8649313978943,47.7,47.7
2019-06-20,"chehalis_doty",3.91202300542815,3.91202300542815,50,50
2019-06-21,"chehalis_doty",3.88362353090645,3.88362353090645,48.6,48.6
2019-06-22,"chehalis_doty",3.84374416467485,3.84374416467485,46.7,46.7
2019-06-23,"chehalis_doty",3.8416005411316,3.8416005411316,46.6,46.6
2019-06-24,"chehalis_doty",3.8308129500026,3.8308129500026,46.1,46.1
2019-06-25,"chehalis_doty",3.81109708683819,3.81109708683819,45.2,45.2
2019-06-26,"chehalis_doty",3.8649313978943,3.8649313978943,47.7,47.7
2019-06-27,"chehalis_doty",3.92986292355648,3.92986292355648,50.9,50.9
2019-06-28,"chehalis_doty",4.29456060889261,4.29456060889261,73.3,73.3
2019-06-29,"chehalis_doty",4.07073469658297,4.07073469658297,58.6,58.6
2019-06-30,"chehalis_doty",3.89995042419388,3.89995042419388,49.4,49.4
2019-07-01,"chehalis_doty",3.78191432008113,3.78191432008113,43.9,43.9
2019-07-02,"chehalis_doty",3.75185425327532,3.75185425327532,42.6,42.6
2019-07-03,"chehalis_doty",3.77734810210154,3.77734810210154,43.7,43.7
2019-07-04,"chehalis_doty",3.73766961828337,3.73766961828337,42,42
2019-07-05,"chehalis_doty",3.70622809244855,3.70622809244855,40.7,40.7
2019-07-06,"chehalis_doty",3.70130197411249,3.70130197411249,40.5,40.5
2019-07-07,"chehalis_doty",3.67630067190708,3.67630067190708,39.5,39.5
2019-07-08,"chehalis_doty",3.66356164612965,3.66356164612965,39,39
2019-07-09,"chehalis_doty",3.66867674679642,3.66867674679642,39.2,39.2
2019-07-10,"chehalis_doty",3.95124371858143,3.95124371858143,52,52
2019-07-11,"chehalis_doty",4.18509892549057,4.18509892549057,65.7,65.7
2019-07-12,"chehalis_doty",3.9740583963476,3.9740583963476,53.2,53.2
2019-07-13,"chehalis_doty",3.81109708683819,3.81109708683819,45.2,45.2
2019-07-14,"chehalis_doty",3.70868208141012,3.70868208141012,40.8,40.8
2019-07-15,"chehalis_doty",3.74242022104197,3.74242022104197,42.2,42.2
2019-07-16,"chehalis_doty",3.83297979808769,3.83297979808769,46.2,46.2
2019-07-17,"chehalis_doty",3.78191432008113,3.78191432008113,43.9,43.9
2019-07-18,"chehalis_doty",4.31748811353631,4.31748811353631,74.9999999999999,75
2019-07-19,"chehalis_doty",4.12874598893943,4.12874598893943,62.0999999999999,62.1
2019-07-20,"chehalis_doty",3.92592591059714,3.92592591059714,50.7,50.7
2019-07-21,"chehalis_doty",3.79548918917219,3.79548918917219,44.5,44.5
2019-07-22,"chehalis_doty",3.69386699562498,3.69386699562498,40.2,40.2
2019-07-23,"chehalis_doty",3.63230910262554,3.63230910262554,37.8,37.8
2019-07-24,"chehalis_doty",3.60277675506052,3.60277675506052,36.7,36.7
2019-07-25,"chehalis_doty",3.54095932403731,3.54095932403731,34.5,34.5
2019-07-26,"chehalis_doty",3.48124008933569,3.48124008933569,32.5,32.5
2019-07-27,"chehalis_doty",3.46885603013597,3.46885603013597,32.1,32.1
2019-07-28,"chehalis_doty",3.46573590279973,3.46573590279973,32,32
2019-07-29,"chehalis_doty",3.40119738166216,3.40119738166216,30,30
2019-07-30,"chehalis_doty",3.36384159511839,3.36384159511839,28.9,28.9
2019-07-31,"chehalis_doty",3.31418600467253,3.31418600467253,27.5,27.5
2019-08-01,"chehalis_doty",3.27714473299218,3.27714473299218,26.5,26.5
2019-08-02,"chehalis_doty",3.42751468997953,3.42751468997953,30.8,30.8
2019-08-03,"chehalis_doty",3.67122451887522,3.67122451887522,39.3,39.3
2019-08-04,"chehalis_doty",3.4307561839037,3.4307561839037,30.9,30.9
2019-08-05,"chehalis_doty",3.30688670219091,3.30688670219091,27.3,27.3
2019-08-06,"chehalis_doty",3.23474917402449,3.23474917402449,25.4,25.4
2019-08-07,"chehalis_doty",3.20274644293832,3.20274644293832,24.6,24.6
2019-08-08,"chehalis_doty",3.20680324363393,3.20680324363393,24.7,24.7
2019-08-09,"chehalis_doty",3.24259235148552,3.24259235148552,25.6,25.6
2019-08-10,"chehalis_doty",3.26956893918372,3.26956893918372,26.3,26.3
2019-08-11,"chehalis_doty",3.27336401015227,3.27336401015227,26.4,26.4
2019-08-12,"chehalis_doty",3.25037449192757,3.25037449192757,25.8,25.8
2019-08-13,"chehalis_doty",3.16547504814109,3.16547504814109,23.7,23.7
2019-08-14,"chehalis_doty",3.08648663682246,3.08648663682246,21.9,21.9
2019-08-15,"chehalis_doty",3.03495298670727,3.03495298670727,20.8,20.8
2019-08-16,"chehalis_doty",3.03013370027132,3.03013370027132,20.7,20.7
2019-08-17,"chehalis_doty",3.06339092202781,3.06339092202781,21.4,21.4
2019-08-18,"chehalis_doty",3.12236492448736,3.12236492448736,22.7,22.7
2019-08-19,"chehalis_doty",3.10906095886099,3.10906095886099,22.4,22.4
2019-08-20,"chehalis_doty",3.06805293513362,3.06805293513362,21.5,21.5
2019-08-21,"chehalis_doty",3.04927304048202,3.04927304048202,21.1,21.1
2019-08-22,"chehalis_doty",3.10009228887823,3.10009228887823,22.2,22.2
2019-08-23,"chehalis_doty",3.06339092202781,3.06339092202781,21.4,21.4
2019-08-24,"chehalis_doty",2.98568193770049,2.98568193770049,19.8,19.8
2019-08-25,"chehalis_doty",2.96527306606928,2.96527306606928,19.4,19.4
2019-08-26,"chehalis_doty",2.90142159408275,2.90142159408275,18.2,18.2
2019-08-27,"chehalis_doty",2.84490938381941,2.84490938381941,17.2,17.2
2019-08-28,"chehalis_doty",2.81540871942271,2.81540871942271,16.7,16.7
2019-08-29,"chehalis_doty",2.82137888640921,2.82137888640921,16.8,16.8
2019-08-30,"chehalis_doty",2.84490938381941,2.84490938381941,17.2,17.2
2019-08-31,"chehalis_doty",2.84490938381941,2.84490938381941,17.2,17.2
2019-09-01,"chehalis_doty",2.82137888640921,2.82137888640921,16.8,16.8
2019-09-02,"chehalis_doty",2.8094026953625,2.8094026953625,16.6,16.6
2019-09-03,"chehalis_doty",2.77258872223978,2.77258872223978,16,16
2019-09-04,"chehalis_doty",2.76631910922619,2.76631910922619,15.9,15.9
2019-09-05,"chehalis_doty",2.75366071235426,2.75366071235426,15.7,15.7
2019-09-06,"chehalis_doty",2.74727091425549,2.74727091425549,15.6,15.6
2019-09-07,"chehalis_doty",2.76631910922619,2.76631910922619,15.9,15.9
2019-09-08,"chehalis_doty",2.83321334405622,2.83321334405622,17,17
2019-09-09,"chehalis_doty",4.85981240436167,4.85981240436167,129,129
2019-09-10,"chehalis_doty",4.72738781871234,4.72738781871234,113,113
2019-09-11,"chehalis_doty",4.14788532915013,4.14788532915013,63.3000000000001,63.3
2019-09-12,"chehalis_doty",3.83729945923221,3.83729945923221,46.4,46.4
2019-09-13,"chehalis_doty",3.78418963391826,3.78418963391826,44,44
2019-09-14,"chehalis_doty",3.70130197411249,3.70130197411249,40.5,40.5
2019-09-15,"chehalis_doty",4.56226268497681,4.56226268497682,95.8,95.8
2019-09-16,"chehalis_doty",5.13579843705026,5.13579843705026,170,170
2019-09-17,"chehalis_doty",5.24702407216049,5.24702407216049,190,190
2019-09-18,"chehalis_doty",6.20455776256869,6.20455776256869,495,495
2019-09-19,"chehalis_doty",5.54517744447956,5.54517744447956,256,256
2019-09-20,"chehalis_doty",5.14166355650266,5.14166355650266,171,171
2019-09-21,"chehalis_doty",4.85203026391962,4.85203026391962,128,128
2019-09-22,"chehalis_doty",4.81218435537242,4.81218435537242,123,123
2019-09-23,"chehalis_doty",4.91998092582813,4.91998092582812,137,137
2019-09-24,"chehalis_doty",4.69134788222914,4.69134788222914,109,109
2019-09-25,"chehalis_doty",4.54009818924438,4.54009818924438,93.7,93.7
2019-09-26,"chehalis_doty",4.48525988931553,4.48525988931553,88.7,88.7
2019-09-27,"chehalis_doty",4.47960696301275,4.47960696301275,88.2,88.2
