"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1057",2020-02-22,"chehalis_doty",0.490795934500004,0.490795934500004,5.42246624941165,1.43966954691409,459,459
"1058",2020-02-23,"chehalis_doty",0.599812538195439,0.599812538195439,5.42246624941165,1.43966954691409,537,537
"1059",2020-02-24,"chehalis_doty",0.620206042438411,0.620206042438411,5.42246624941165,1.43966954691409,553,553
"1060",2020-02-25,"chehalis_doty",0.548834173809903,0.548834173809903,5.42246624941165,1.43966954691409,499,499
"1061",2020-02-26,"chehalis_doty",0.492307586550476,0.492307586550476,5.42246624941165,1.43966954691409,460,460
"1062",2020-02-27,"chehalis_doty",0.429118239800228,0.429118239800228,5.42246624941165,1.43966954691409,420,420
"1063",2020-02-28,"chehalis_doty",0.384730413360156,0.384730413360156,5.42246624941165,1.43966954691409,394,394
"1064",2020-02-29,"chehalis_doty",0.541839111237952,0.541839111237952,5.42246624941165,1.43966954691409,494,494
"1065",2020-03-01,"chehalis_doty",0.513132387822546,0.513132387822546,5.42246624941165,1.43966954691409,474,474
"1066",2020-03-02,"chehalis_doty",0.469279935942764,0.469279935942764,5.42246624941165,1.43966954691409,445,445
"1067",2020-03-03,"chehalis_doty",0.486241138880263,0.486241138880263,5.42246624941165,1.43966954691409,456,456
"1068",2020-03-04,"chehalis_doty",0.490795934500004,0.490795934500004,5.42246624941165,1.43966954691409,459,459
"1069",2020-03-05,"chehalis_doty",0.422471262348588,0.422471262348588,5.42246624941165,1.43966954691409,416,416
"1070",2020-03-06,"chehalis_doty",0.432418026733126,0.432418026733126,5.42246624941165,1.43966954691409,422,422
"1071",2020-03-07,"chehalis_doty",0.382965218399882,0.382965218399882,5.42246624941165,1.43966954691409,393,393
"1072",2020-03-08,"chehalis_doty",0.333525901842509,0.333525901842509,5.42246624941165,1.43966954691409,366,366
"1073",2020-03-09,"chehalis_doty",0.284382085284395,0.284382085284395,5.42246624941165,1.43966954691409,341,341
"1074",2020-03-10,"chehalis_doty",0.235877138678403,0.235877138678403,5.42246624941165,1.43966954691409,318,318
"1075",2020-03-11,"chehalis_doty",0.200018656073167,0.200018656073167,5.42246624941165,1.43966954691409,302,302
"1076",2020-03-12,"chehalis_doty",0.144995449030063,0.144995449030063,5.42246624941165,1.43966954691409,279,279
"1077",2020-03-13,"chehalis_doty",0.137486145157248,0.137486145157248,5.42246624941165,1.43966954691409,276,276
"1078",2020-03-14,"chehalis_doty",0.142501357147364,0.142501357147364,5.42246624941165,1.43966954691409,278,278
"1079",2020-03-15,"chehalis_doty",0.0797877664725945,0.0797877664725945,5.42246624941165,1.43966954691409,254,254
"1080",2020-03-16,"chehalis_doty",0.0432951327008411,0.0432951327008411,5.42246624941165,1.43966954691409,241,241
"1081",2020-03-17,"chehalis_doty",0.0198463628096425,0.0198463628096425,5.42246624941165,1.43966954691409,233,233
"1082",2020-03-18,"chehalis_doty",-0.00751575080531707,-0.00751575080531706,5.42246624941165,1.43966954691409,224,224
"1083",2020-03-19,"chehalis_doty",-0.0392383339016127,-0.0392383339016127,5.42246624941165,1.43966954691409,214,214
"1084",2020-03-20,"chehalis_doty",-0.0758926036909376,-0.0758926036909376,5.42246624941165,1.43966954691409,203,203
"1085",2020-03-21,"chehalis_doty",-0.107391373721645,-0.107391373721645,5.42246624941165,1.43966954691409,194,194
"1086",2020-03-22,"chehalis_doty",-0.136642173282135,-0.136642173282135,5.42246624941165,1.43966954691409,186,186
"1087",2020-03-23,"chehalis_doty",-0.0827699256457808,-0.0827699256457807,5.42246624941165,1.43966954691409,201,201
"1088",2020-03-24,"chehalis_doty",0.103973709166085,0.103973709166085,5.42246624941165,1.43966954691409,263,263
"1089",2020-03-25,"chehalis_doty",0.122219512084481,0.122219512084481,5.42246624941165,1.43966954691409,270,270
"1090",2020-03-26,"chehalis_doty",0.0770477083116979,0.0770477083116979,5.42246624941165,1.43966954691409,253,253
"1091",2020-03-27,"chehalis_doty",0.0742967984070006,0.0742967984070006,5.42246624941165,1.43966954691409,252,252
"1092",2020-03-28,"chehalis_doty",0.240232035972045,0.240232035972045,5.42246624941165,1.43966954691409,320,320
"1093",2020-03-29,"chehalis_doty",1.09789028514412,1.09789028514412,5.42246624941165,1.43966954691409,1100,1100
"1094",2020-03-30,"chehalis_doty",1.42829205532882,1.42829205532882,5.42246624941165,1.43966954691409,1770,1770
"1095",2020-03-31,"chehalis_doty",1.31332509028302,1.31332509028302,5.42246624941165,1.43966954691409,1500,1500
"1096",2020-04-01,"chehalis_doty",1.14074287526633,1.14074287526633,5.42246624941165,1.43966954691409,1170,1170
"1097",2020-04-02,"chehalis_doty",0.978285599117822,0.978285599117822,5.42246624941165,1.43966954691409,926,926
"1098",2020-04-03,"chehalis_doty",0.827216197995316,0.827216197995316,5.42246624941165,1.43966954691409,745,745
"1099",2020-04-04,"chehalis_doty",0.697397684210345,0.697397684210345,5.42246624941165,1.43966954691409,618,618
"1100",2020-04-05,"chehalis_doty",0.588072475457547,0.588072475457547,5.42246624941165,1.43966954691409,528,528
"1101",2020-04-06,"chehalis_doty",0.483187930258562,0.483187930258562,5.42246624941165,1.43966954691409,454,454
"1102",2020-04-07,"chehalis_doty",0.393489720396246,0.393489720396246,5.42246624941165,1.43966954691409,399,399
"1103",2020-04-08,"chehalis_doty",0.318174915883239,0.318174915883239,5.42246624941165,1.43966954691409,358,358
"1104",2020-04-09,"chehalis_doty",0.253135264780874,0.253135264780874,5.42246624941165,1.43966954691409,326,326
"1105",2020-04-10,"chehalis_doty",0.19075713428989,0.19075713428989,5.42246624941165,1.43966954691409,298,298
"1106",2020-04-11,"chehalis_doty",0.134964894319958,0.134964894319958,5.42246624941165,1.43966954691409,275,275
"1107",2020-04-12,"chehalis_doty",0.0797877664725945,0.0797877664725945,5.42246624941165,1.43966954691409,254,254
"1108",2020-04-13,"chehalis_doty",0.0257831839341702,0.0257831839341702,5.42246624941165,1.43966954691409,235,235
"1109",2020-04-14,"chehalis_doty",-0.0168813377667059,-0.0168813377667059,5.42246624941165,1.43966954691409,221,221
"1110",2020-04-15,"chehalis_doty",-0.0556599933773695,-0.0556599933773695,5.42246624941165,1.43966954691409,209,209
"1111",2020-04-16,"chehalis_doty",-0.0932152930544157,-0.0932152930544157,5.42246624941165,1.43966954691409,198,198
"1112",2020-04-17,"chehalis_doty",-0.129213184359175,-0.129213184359175,5.42246624941165,1.43966954691409,188,188
"1113",2020-04-18,"chehalis_doty",-0.155569879647659,-0.155569879647659,5.42246624941165,1.43966954691409,181,181
"1114",2020-04-19,"chehalis_doty",-0.186969749753228,-0.186969749753228,5.42246624941165,1.43966954691409,173,173
"1115",2020-04-20,"chehalis_doty",-0.219856547073269,-0.219856547073269,5.42246624941165,1.43966954691409,165,165
"1116",2020-04-21,"chehalis_doty",-0.254378127847693,-0.254378127847693,5.42246624941165,1.43966954691409,157,157
"1117",2020-04-22,"chehalis_doty",-0.215659532231277,-0.215659532231276,5.42246624941165,1.43966954691409,166,166
"1118",2020-04-23,"chehalis_doty",-0.228327430631207,-0.228327430631207,5.42246624941165,1.43966954691409,163,163
"1119",2020-04-24,"chehalis_doty",-0.290705561122191,-0.290705561122191,5.42246624941165,1.43966954691409,149,149
"1120",2020-04-25,"chehalis_doty",-0.19099644997534,-0.19099644997534,5.42246624941165,1.43966954691409,172,172
"1121",2020-04-26,"chehalis_doty",-0.215659532231277,-0.215659532231277,5.42246624941165,1.43966954691409,166,166
"1122",2020-04-27,"chehalis_doty",-0.0657026335139345,-0.0657026335139343,5.42246624941165,1.43966954691409,206,206
"1123",2020-04-28,"chehalis_doty",-0.121862810550672,-0.121862810550672,5.42246624941165,1.43966954691409,190,190
"1124",2020-04-29,"chehalis_doty",-0.211487724837639,-0.211487724837639,5.42246624941165,1.43966954691409,167,167
"1125",2020-04-30,"chehalis_doty",-0.207340823905199,-0.207340823905199,5.42246624941165,1.43966954691409,168,168
"1126",2020-05-01,"chehalis_doty",-0.272304383224277,-0.272304383224277,5.42246624941165,1.43966954691409,153,153
"1127",2020-05-02,"chehalis_doty",-0.0231959616473998,-0.0231959616473998,5.42246624941165,1.43966954691409,219,219
"1128",2020-05-03,"chehalis_doty",0.327808965512114,0.327808965512114,5.42246624941165,1.43966954691409,363,363
"1129",2020-05-04,"chehalis_doty",0.242399288410587,0.242399288410587,5.42246624941165,1.43966954691409,321,321
"1130",2020-05-05,"chehalis_doty",0.124787366554453,0.124787366554453,5.42246624941165,1.43966954691409,271,271
"1131",2020-05-06,"chehalis_doty",0.0432951327008411,0.0432951327008411,5.42246624941165,1.43966954691409,241,241
"1132",2020-05-07,"chehalis_doty",-0.0556599933773695,-0.0556599933773695,5.42246624941165,1.43966954691409,209,209
"1133",2020-05-08,"chehalis_doty",-0.129213184359175,-0.129213184359175,5.42246624941165,1.43966954691409,188,188
"1134",2020-05-09,"chehalis_doty",-0.1950466296317,-0.1950466296317,5.42246624941165,1.43966954691409,171,171
"1135",2020-05-10,"chehalis_doty",-0.254378127847693,-0.254378127847693,5.42246624941165,1.43966954691409,157,157
"1136",2020-05-11,"chehalis_doty",-0.300092242389215,-0.300092242389215,5.42246624941165,1.43966954691409,147,147
"1137",2020-05-12,"chehalis_doty",-0.254378127847693,-0.254378127847693,5.42246624941165,1.43966954691409,157,157
"1138",2020-05-13,"chehalis_doty",-0.132917746969946,-0.132917746969946,5.42246624941165,1.43966954691409,187,187
"1139",2020-05-14,"chehalis_doty",-0.0657026335139345,-0.0657026335139345,5.42246624941165,1.43966954691409,206,206
"1140",2020-05-15,"chehalis_doty",-0.107391373721645,-0.107391373721645,5.42246624941165,1.43966954691409,194,194
"1141",2020-05-16,"chehalis_doty",-0.125528274692881,-0.125528274692881,5.42246624941165,1.43966954691409,189,189
"1142",2020-05-17,"chehalis_doty",0.0547291990040127,0.0547291990040127,5.42246624941165,1.43966954691409,245,245
"1143",2020-05-18,"chehalis_doty",0.0138583615614496,0.0138583615614496,5.42246624941165,1.43966954691409,231,231
"1144",2020-05-19,"chehalis_doty",-0.0424917536342628,-0.0424917536342628,5.42246624941165,1.43966954691409,213,213
"1145",2020-05-20,"chehalis_doty",-0.0932152930544157,-0.0932152930544157,5.42246624941165,1.43966954691409,198,198
"1146",2020-05-21,"chehalis_doty",-0.0623389279426333,-0.0623389279426333,5.42246624941165,1.43966954691409,207,207
"1147",2020-05-22,"chehalis_doty",-0.0490446686789552,-0.0490446686789551,5.42246624941165,1.43966954691409,211,211
"1148",2020-05-23,"chehalis_doty",-0.114589405421182,-0.114589405421182,5.42246624941165,1.43966954691409,192,192
"1149",2020-05-24,"chehalis_doty",-0.171092399200773,-0.171092399200773,5.42246624941165,1.43966954691409,177,177
"1150",2020-05-25,"chehalis_doty",-0.199120564143248,-0.199120564143248,5.42246624941165,1.43966954691409,170,170
"1151",2020-05-26,"chehalis_doty",-0.219856547073269,-0.219856547073269,5.42246624941165,1.43966954691409,165,165
"1152",2020-05-27,"chehalis_doty",-0.290705561122191,-0.290705561122191,5.42246624941165,1.43966954691409,149,149
"1153",2020-05-28,"chehalis_doty",-0.349028236834345,-0.349028236834345,5.42246624941165,1.43966954691409,137,137
"1154",2020-05-29,"chehalis_doty",-0.401674928939487,-0.401674928939487,5.42246624941165,1.43966954691409,127,127
"1155",2020-05-30,"chehalis_doty",-0.412700618265425,-0.412700618265425,5.42246624941165,1.43966954691409,125,125
"1156",2020-05-31,"chehalis_doty",-0.374852915366615,-0.374852915366615,5.42246624941165,1.43966954691409,132,132
"1157",2020-06-01,"chehalis_doty",-0.464603880619002,-0.464603880619002,5.42246624941165,1.43966954691409,116,116
"1158",2020-06-02,"chehalis_doty",-0.514239551620946,-0.514239551620945,5.42246624941165,1.43966954691409,108,108
"1159",2020-06-03,"chehalis_doty",-0.547165328926015,-0.547165328926015,5.42246624941165,1.43966954691409,103,103
"1160",2020-06-04,"chehalis_doty",-0.577490153615561,-0.577490153615561,5.42246624941165,1.43966954691409,98.6,98.6
"1161",2020-06-05,"chehalis_doty",-0.606256328214118,-0.606256328214118,5.42246624941165,1.43966954691409,94.6,94.6
"1162",2020-06-06,"chehalis_doty",-0.540454128475574,-0.540454128475574,5.42246624941165,1.43966954691409,104,104
"1163",2020-06-07,"chehalis_doty",-0.533807151023934,-0.533807151023934,5.42246624941165,1.43966954691409,105,105
"1164",2020-06-08,"chehalis_doty",-0.581021446646082,-0.581021446646082,5.42246624941165,1.43966954691409,98.1,98.1
"1165",2020-06-09,"chehalis_doty",-0.333982077924052,-0.333982077924052,5.42246624941165,1.43966954691409,140,140
"1166",2020-06-10,"chehalis_doty",-0.107391373721645,-0.107391373721644,5.42246624941165,1.43966954691409,194,194
"1167",2020-06-11,"chehalis_doty",-0.272304383224277,-0.272304383224277,5.42246624941165,1.43966954691409,153,153
"1168",2020-06-12,"chehalis_doty",-0.304833583959599,-0.304833583959599,5.42246624941165,1.43966954691409,146,146
"1169",2020-06-13,"chehalis_doty",-0.309607512325657,-0.309607512325657,5.42246624941165,1.43966954691409,145,145
"1170",2020-06-14,"chehalis_doty",-0.199120564143248,-0.199120564143248,5.42246624941165,1.43966954691409,170,170
"1171",2020-06-15,"chehalis_doty",-0.0137454234423361,-0.0137454234423358,5.42246624941165,1.43966954691409,222,222
"1172",2020-06-16,"chehalis_doty",0.169455858272274,0.169455858272275,5.42246624941165,1.43966954691409,289,289
"1173",2020-06-17,"chehalis_doty",0.065978090080922,0.065978090080922,5.42246624941165,1.43966954691409,249,249
"1174",2020-06-18,"chehalis_doty",-0.0556599933773695,-0.0556599933773695,5.42246624941165,1.43966954691409,209,209
"1175",2020-06-19,"chehalis_doty",-0.159418110227718,-0.159418110227718,5.42246624941165,1.43966954691409,180,180
"1176",2020-06-20,"chehalis_doty",-0.232601929308747,-0.232601929308747,5.42246624941165,1.43966954691409,162,162
"1177",2020-06-21,"chehalis_doty",-0.249967929901735,-0.249967929901735,5.42246624941165,1.43966954691409,158,158
"1178",2020-06-22,"chehalis_doty",-0.343976550254832,-0.343976550254832,5.42246624941165,1.43966954691409,138,138
"1179",2020-06-23,"chehalis_doty",-0.423904148939848,-0.423904148939848,5.42246624941165,1.43966954691409,123,123
"1180",2020-06-24,"chehalis_doty",-0.482804149180762,-0.482804149180762,5.42246624941165,1.43966954691409,113,113
"1181",2020-06-25,"chehalis_doty",-0.527223179045877,-0.527223179045877,5.42246624941165,1.43966954691409,106,106
"1182",2020-06-26,"chehalis_doty",-0.580313750361691,-0.580313750361691,5.42246624941165,1.43966954691409,98.2,98.2
"1183",2020-06-27,"chehalis_doty",-0.616612700895783,-0.616612700895783,5.42246624941165,1.43966954691409,93.2,93.2
"1184",2020-06-28,"chehalis_doty",-0.605522462490234,-0.605522462490234,5.42246624941165,1.43966954691409,94.7,94.7
"1185",2020-06-29,"chehalis_doty",-0.660448405042787,-0.660448405042787,5.42246624941165,1.43966954691409,87.5,87.5
"1186",2020-06-30,"chehalis_doty",-0.666828278533034,-0.666828278533034,5.42246624941165,1.43966954691409,86.7,86.7
"1187",2020-07-01,"chehalis_doty",-0.62485957842107,-0.62485957842107,5.42246624941165,1.43966954691409,92.1,92.1
"1188",2020-07-02,"chehalis_doty",-0.589570524940458,-0.589570524940458,5.42246624941165,1.43966954691409,96.9,96.9
"1189",2020-07-03,"chehalis_doty",-0.661242691971014,-0.661242691971014,5.42246624941165,1.43966954691409,87.4,87.4
"1190",2020-07-04,"chehalis_doty",-0.709790126043288,-0.709790126043288,5.42246624941165,1.43966954691409,81.5,81.5
"1191",2020-07-05,"chehalis_doty",-0.745642964468449,-0.745642964468449,5.42246624941165,1.43966954691409,77.4,77.4
"1192",2020-07-06,"chehalis_doty",-0.780610540860377,-0.780610540860377,5.42246624941165,1.43966954691409,73.6000000000001,73.6
"1193",2020-07-07,"chehalis_doty",-0.748340458511247,-0.748340458511247,5.42246624941165,1.43966954691409,77.1,77.1
"1194",2020-07-08,"chehalis_doty",-0.696285859278558,-0.696285859278558,5.42246624941165,1.43966954691409,83.1000000000001,83.1
"1195",2020-07-09,"chehalis_doty",-0.762906734750995,-0.762906734750995,5.42246624941165,1.43966954691409,75.5,75.5
"1196",2020-07-10,"chehalis_doty",-0.790112793605393,-0.790112793605393,5.42246624941165,1.43966954691409,72.6,72.6
"1197",2020-07-11,"chehalis_doty",-0.845870243370061,-0.845870243370061,5.42246624941165,1.43966954691409,67,67
"1198",2020-07-12,"chehalis_doty",-0.840705878739681,-0.840705878739681,5.42246624941165,1.43966954691409,67.5,67.5
"1199",2020-07-13,"chehalis_doty",-0.878775890439572,-0.878775890439571,5.42246624941165,1.43966954691409,63.9,63.9
"1200",2020-07-14,"chehalis_doty",-0.935371010410398,-0.935371010410398,5.42246624941165,1.43966954691409,58.9,58.9
"1201",2020-07-15,"chehalis_doty",-0.972926310087444,-0.972926310087444,5.42246624941165,1.43966954691409,55.8,55.8
"1202",2020-07-16,"chehalis_doty",-0.995702247033027,-0.995702247033026,5.42246624941165,1.43966954691409,54,54
"1203",2020-07-17,"chehalis_doty",-1.00346326456797,-1.00346326456797,5.42246624941165,1.43966954691409,53.4,53.4
"1204",2020-07-18,"chehalis_doty",-1.01659416302982,-1.01659416302982,5.42246624941165,1.43966954691409,52.4,52.4
"1205",2020-07-19,"chehalis_doty",-1.05333985813591,-1.05333985813591,5.42246624941165,1.43966954691409,49.7,49.7
"1206",2020-07-20,"chehalis_doty",-1.08478820137483,-1.08478820137483,5.42246624941165,1.43966954691409,47.5,47.5
"1207",2020-07-21,"chehalis_doty",-1.1116217294044,-1.1116217294044,5.42246624941165,1.43966954691409,45.7000000000001,45.7
"1208",2020-07-22,"chehalis_doty",-1.13166718255984,-1.13166718255984,5.42246624941165,1.43966954691409,44.4,44.4
"1209",2020-07-23,"chehalis_doty",-1.13010451858682,-1.13010451858682,5.42246624941165,1.43966954691409,44.5,44.5
"1210",2020-07-24,"chehalis_doty",-1.1269896979275,-1.1269896979275,5.42246624941165,1.43966954691409,44.7,44.7
"1211",2020-07-25,"chehalis_doty",-1.1379532330909,-1.13795323309089,5.42246624941165,1.43966954691409,44,44
"1212",2020-07-26,"chehalis_doty",-1.17358175249488,-1.17358175249488,5.42246624941165,1.43966954691409,41.8,41.8
"1213",2020-07-27,"chehalis_doty",-1.20589473413334,-1.20589473413334,5.42246624941165,1.43966954691409,39.9,39.9
"1214",2020-07-28,"chehalis_doty",-1.23978456966818,-1.23978456966818,5.42246624941165,1.43966954691409,38,38
"1215",2020-07-29,"chehalis_doty",-1.2583084365787,-1.2583084365787,5.42246624941165,1.43966954691409,37,37
"1216",2020-07-30,"chehalis_doty",-1.28315248772592,-1.28315248772592,5.42246624941165,1.43966954691409,35.7,35.7
"1217",2020-07-31,"chehalis_doty",-1.30891820909285,-1.30891820909285,5.42246624941165,1.43966954691409,34.4,34.4
"1218",2020-08-01,"chehalis_doty",-1.31500236924519,-1.31500236924519,5.42246624941165,1.43966954691409,34.1,34.1
"1219",2020-08-02,"chehalis_doty",-1.31296838874921,-1.31296838874921,5.42246624941165,1.43966954691409,34.2,34.2
"1220",2020-08-03,"chehalis_doty",-1.33149225565973,-1.33149225565973,5.42246624941165,1.43966954691409,33.3,33.3
"1221",2020-08-04,"chehalis_doty",-1.32940948395515,-1.32940948395515,5.42246624941165,1.43966954691409,33.4,33.4
"1222",2020-08-05,"chehalis_doty",-1.35052368842625,-1.35052368842625,5.42246624941165,1.43966954691409,32.4,32.4
"1223",2020-08-06,"chehalis_doty",-1.33777830619078,-1.33777830619078,5.42246624941165,1.43966954691409,33,33
"1224",2020-08-07,"chehalis_doty",-1.3028868787837,-1.3028868787837,5.42246624941165,1.43966954691409,34.7,34.7
"1225",2020-08-08,"chehalis_doty",-1.34838315100639,-1.34838315100639,5.42246624941165,1.43966954691409,32.5,32.5
"1226",2020-08-09,"chehalis_doty",-1.37896813507088,-1.37896813507088,5.42246624941165,1.43966954691409,31.1,31.1
"1227",2020-08-10,"chehalis_doty",-1.39936579845642,-1.39936579845642,5.42246624941165,1.43966954691409,30.2,30.2
"1228",2020-08-11,"chehalis_doty",-1.42275534307711,-1.42275534307711,5.42246624941165,1.43966954691409,29.2,29.2
"1229",2020-08-12,"chehalis_doty",-1.43960964276806,-1.43960964276806,5.42246624941165,1.43966954691409,28.5,28.5
"1230",2020-08-13,"chehalis_doty",-1.44450123934348,-1.44450123934348,5.42246624941165,1.43966954691409,28.3,28.3
"1231",2020-08-14,"chehalis_doty",-1.45938617700284,-1.45938617700284,5.42246624941165,1.43966954691409,27.7,27.7
"1232",2020-08-15,"chehalis_doty",-1.47459708797514,-1.47459708797514,5.42246624941165,1.43966954691409,27.1,27.1
"1233",2020-08-16,"chehalis_doty",-1.4954107453635,-1.4954107453635,5.42246624941165,1.43966954691409,26.3,26.3
"1234",2020-08-17,"chehalis_doty",-1.51959668805699,-1.51959668805699,5.42246624941165,1.43966954691409,25.4,25.4
"1235",2020-08-18,"chehalis_doty",-1.53620155471184,-1.53620155471184,5.42246624941165,1.43966954691409,24.8,24.8
"1236",2020-08-19,"chehalis_doty",-1.53620155471184,-1.53620155471184,5.42246624941165,1.43966954691409,24.8,24.8
"1237",2020-08-20,"chehalis_doty",-1.5278495040676,-1.5278495040676,5.42246624941165,1.43966954691409,25.1,25.1
"1238",2020-08-21,"chehalis_doty",-1.44205113506397,-1.44205113506397,5.42246624941165,1.43966954691409,28.4,28.4
"1239",2020-08-22,"chehalis_doty",-1.176913192181,-1.176913192181,5.42246624941165,1.43966954691409,41.6,41.6
"1240",2020-08-23,"chehalis_doty",-1.32733293878214,-1.32733293878214,5.42246624941165,1.43966954691409,33.5,33.5
"1241",2020-08-24,"chehalis_doty",-1.43475225344149,-1.43475225344149,5.42246624941165,1.43966954691409,28.7,28.7
"1242",2020-08-25,"chehalis_doty",-1.47974232515386,-1.47974232515386,5.42246624941165,1.43966954691409,26.9,26.9
"1243",2020-08-26,"chehalis_doty",-1.51144077623553,-1.51144077623553,5.42246624941165,1.43966954691409,25.7,25.7
"1244",2020-08-27,"chehalis_doty",-1.53620155471184,-1.53620155471184,5.42246624941165,1.43966954691409,24.8,24.8
"1245",2020-08-28,"chehalis_doty",-1.55034876152614,-1.55034876152614,5.42246624941165,1.43966954691409,24.3,24.3
"1246",2020-08-29,"chehalis_doty",-1.55897749165743,-1.55897749165743,5.42246624941165,1.43966954691409,24,24
"1247",2020-08-30,"chehalis_doty",-1.56479011003812,-1.56479011003812,5.42246624941165,1.43966954691409,23.8,23.8
"1248",2020-08-31,"chehalis_doty",-1.57656333838076,-1.57656333838076,5.42246624941165,1.43966954691409,23.4,23.4
"1249",2020-09-01,"chehalis_doty",-1.57656333838076,-1.57656333838076,5.42246624941165,1.43966954691409,23.4,23.4
"1250",2020-09-02,"chehalis_doty",-1.59156616444579,-1.59156616444579,5.42246624941165,1.43966954691409,22.9,22.9
"1251",2020-09-03,"chehalis_doty",-1.61000805769207,-1.61000805769207,5.42246624941165,1.43966954691409,22.3,22.3
"1252",2020-09-04,"chehalis_doty",-1.62895297319586,-1.62895297319586,5.42246624941165,1.43966954691409,21.7,21.7
"1253",2020-09-05,"chehalis_doty",-1.64187620816385,-1.64187620816385,5.42246624941165,1.43966954691409,21.3,21.3
"1254",2020-09-06,"chehalis_doty",-1.64514493816338,-1.64514493816338,5.42246624941165,1.43966954691409,21.2,21.2
"1255",2020-09-07,"chehalis_doty",-1.65837588759308,-1.65837588759308,5.42246624941165,1.43966954691409,20.8,20.8
"1256",2020-09-08,"chehalis_doty",-1.692599747584,-1.692599747584,5.42246624941165,1.43966954691409,19.8,19.8
"1257",2020-09-09,"chehalis_doty",-1.72859763888876,-1.72859763888876,5.42246624941165,1.43966954691409,18.8,18.8
"1258",2020-09-10,"chehalis_doty",-1.72491272922247,-1.72491272922247,5.42246624941165,1.43966954691409,18.9,18.9
"1259",2020-09-11,"chehalis_doty",-1.69611673658151,-1.69611673658151,5.42246624941165,1.43966954691409,19.7,19.7
"1260",2020-09-12,"chehalis_doty",-1.65837588759308,-1.65837588759308,5.42246624941165,1.43966954691409,20.8,20.8
"1261",2020-09-13,"chehalis_doty",-1.63216131073845,-1.63216131073845,5.42246624941165,1.43966954691409,21.6,21.6
"1262",2020-09-14,"chehalis_doty",-1.62575938668256,-1.62575938668256,5.42246624941165,1.43966954691409,21.8,21.8
"1263",2020-09-15,"chehalis_doty",-1.59460601106141,-1.59460601106141,5.42246624941165,1.43966954691409,22.8,22.8
"1264",2020-09-16,"chehalis_doty",-1.53062237738293,-1.53062237738293,5.42246624941165,1.43966954691409,25,25
"1265",2020-09-17,"chehalis_doty",-1.53620155471184,-1.53620155471184,5.42246624941165,1.43966954691409,24.8,24.8
"1266",2020-09-18,"chehalis_doty",-1.32319837988975,-1.32319837988975,5.42246624941165,1.43966954691409,33.7,33.7
"1267",2020-09-19,"chehalis_doty",-1.29690746874821,-1.29690746874821,5.42246624941165,1.43966954691409,35,35
"1268",2020-09-20,"chehalis_doty",-1.38570101986826,-1.38570101986826,5.42246624941165,1.43966954691409,30.8,30.8
"1269",2020-09-21,"chehalis_doty",-1.45688309738222,-1.45688309738222,5.42246624941165,1.43966954691409,27.8,27.8
"1270",2020-09-22,"chehalis_doty",-1.50605622335606,-1.50605622335606,5.42246624941165,1.43966954691409,25.9,25.9
"1271",2020-09-23,"chehalis_doty",-0.396227027733382,-0.396227027733382,5.42246624941165,1.43966954691409,128,128
"1272",2020-09-24,"chehalis_doty",0.814039036145609,0.814039036145609,5.42246624941165,1.43966954691409,730.999999999999,731
"1273",2020-09-25,"chehalis_doty",0.673384295763537,0.673384295763537,5.42246624941165,1.43966954691409,597,597
"1274",2020-09-26,"chehalis_doty",0.470839092249595,0.470839092249596,5.42246624941165,1.43966954691409,446,446
"1275",2020-09-27,"chehalis_doty",0.0906411723368593,0.0906411723368594,5.42246624941165,1.43966954691409,258,258
"1276",2020-09-28,"chehalis_doty",-0.163287779528842,-0.163287779528842,5.42246624941165,1.43966954691409,179,179
"1277",2020-09-29,"chehalis_doty",-0.3592431833276,-0.3592431833276,5.42246624941165,1.43966954691409,135,135
"1278",2020-09-30,"chehalis_doty",-0.507837627565054,-0.507837627565054,5.42246624941165,1.43966954691409,109,109
"1279",2020-10-01,"chehalis_doty",-0.629399488981653,-0.629399488981653,5.42246624941165,1.43966954691409,91.5,91.5
"1280",2020-10-02,"chehalis_doty",-0.723562152767815,-0.723562152767815,5.42246624941165,1.43966954691409,79.9,79.9
"1281",2020-10-03,"chehalis_doty",-0.800717638421007,-0.800717638421007,5.42246624941165,1.43966954691409,71.5,71.5
"1282",2020-10-04,"chehalis_doty",-0.857368838945683,-0.857368838945683,5.42246624941165,1.43966954691409,65.9,65.9
"1283",2020-10-05,"chehalis_doty",-0.920206932164782,-0.920206932164782,5.42246624941165,1.43966954691409,60.2,60.2
"1284",2020-10-06,"chehalis_doty",-0.971682614422959,-0.971682614422959,5.42246624941165,1.43966954691409,55.9,55.9
"1285",2020-10-07,"chehalis_doty",-1.01659416302982,-1.01659416302982,5.42246624941165,1.43966954691409,52.4,52.4
"1286",2020-10-08,"chehalis_doty",-1.05333985813591,-1.05333985813591,5.42246624941165,1.43966954691409,49.7,49.7
"1287",2020-10-09,"chehalis_doty",-1.06888606611405,-1.06888606611405,5.42246624941165,1.43966954691409,48.6,48.6
"1288",2020-10-10,"chehalis_doty",0.0986713640053966,0.0986713640053962,5.42246624941165,1.43966954691409,261,261
"1289",2020-10-11,"chehalis_doty",0.626458144442144,0.626458144442144,5.42246624941165,1.43966954691409,558,558
"1290",2020-10-12,"chehalis_doty",1.14665443301662,1.14665443301662,5.42246624941165,1.43966954691409,1180,1180
"1291",2020-10-13,"chehalis_doty",0.907265397446792,0.907265397446793,5.42246624941165,1.43966954691409,836,836
