"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1048",2016-11-12,"chehalis_doty",0.707440324346911,0.70694132338779,5.42246624941165,1.43966954691409,626.549727160654,627
"1049",2016-11-13,"chehalis_doty",0.679177522364805,0.670125378150238,5.42246624941165,1.43966954691409,594.205577140031,602
"1050",2016-11-14,"chehalis_doty",1.28012951152066,1.30179991216963,5.42246624941165,1.43966954691409,1475.31667277549,1430
"1051",2016-11-15,"chehalis_doty",1.6281171284287,1.60826051008075,5.42246624941165,1.43966954691409,2293.48994358002,2360
"1052",2016-11-16,"chehalis_doty",1.5131501633829,1.51379560649061,5.42246624941165,1.43966954691409,2001.8593132991,2000
"1053",2016-11-17,"chehalis_doty",1.27525507858313,1.2773621841166,5.42246624941165,1.43966954691409,1424.31416092167,1420
"1054",2016-11-18,"chehalis_doty",1.07216127548371,1.07398123052303,5.42246624941165,1.43966954691409,1062.78098356128,1060
"1055",2016-11-19,"chehalis_doty",0.934156646389075,0.931809507998937,5.42246624941165,1.43966954691409,866.068514603047,869
"1056",2016-11-20,"chehalis_doty",0.84833598540298,0.847339935164814,5.42246624941165,1.43966954691409,766.899490151073,768
"1057",2016-11-21,"chehalis_doty",0.755584566918963,0.760314271141233,5.42246624941165,1.43966954691409,676.591404062199,672
"1058",2016-11-22,"chehalis_doty",0.714055649045324,0.723119214959306,5.42246624941165,1.43966954691409,641.313849550301,633
"1059",2016-11-23,"chehalis_doty",1.06557730350565,1.0855652920224,5.42246624941165,1.43966954691409,1080.65383695543,1050
"1060",2016-11-24,"chehalis_doty",2.31999301861961,2.2871485279254,5.42246624941165,1.43966954691409,6094.87988348267,6390
"1061",2016-11-25,"chehalis_doty",2.28773179776532,2.28076817298488,5.42246624941165,1.43966954691409,6039.15108149107,6100
"1062",2016-11-26,"chehalis_doty",1.83087922003993,1.84074650557685,5.42246624941165,1.43966954691409,3205.21015144615,3160
"1063",2016-11-27,"chehalis_doty",1.70599423457505,1.70294592265471,5.42246624941165,1.43966954691409,2628.43958209759,2640
"1064",2016-11-28,"chehalis_doty",1.65694300100182,1.65834108020618,5.42246624941165,1.43966954691409,2464.95640563862,2460
"1065",2016-11-29,"chehalis_doty",1.49911728524026,1.49716757405009,5.42246624941165,1.43966954691409,1954.50611205511,1960
"1066",2016-11-30,"chehalis_doty",1.37530537868962,1.37839404510074,5.42246624941165,1.43966954691409,1647.30875845048,1640
"1067",2016-12-01,"chehalis_doty",1.25035621769524,1.24543511389314,5.42246624941165,1.43966954691409,1360.32817605199,1370
"1068",2016-12-02,"chehalis_doty",1.11658030534883,1.11664674037392,5.42246624941165,1.43966954691409,1130.1080834339,1130
"1069",2016-12-03,"chehalis_doty",1.05893032605401,1.06431093121452,5.42246624941165,1.43966954691409,1048.0874284857,1040
"1070",2016-12-04,"chehalis_doty",1.38789672969195,1.38828917239934,5.42246624941165,1.43966954691409,1670.94379624219,1670
"1071",2016-12-05,"chehalis_doty",1.30400140877505,1.30308189619145,5.42246624941165,1.43966954691409,1478.04208071545,1480
"1072",2016-12-06,"chehalis_doty",1.13478057391059,1.13455498493549,5.42246624941165,1.43966954691409,1159.62332382057,1160
"1073",2016-12-07,"chehalis_doty",0.969984965547935,0.970753991904168,5.42246624941165,1.43966954691409,916.013597596269,915
"1074",2016-12-08,"chehalis_doty",0.85374149006114,0.857226278486139,5.42246624941165,1.43966954691409,777.892871473677,774
"1075",2016-12-09,"chehalis_doty",0.880155465178381,0.880552345593919,5.42246624941165,1.43966954691409,804.459518091457,804
"1076",2016-12-10,"chehalis_doty",1.05893032605401,1.05290116859589,5.42246624941165,1.43966954691409,1031.01187072648,1040
"1077",2016-12-11,"chehalis_doty",1.26540237660554,1.26394086252318,5.42246624941165,1.43966954691409,1397.05736064197,1400
"1078",2016-12-12,"chehalis_doty",1.29455087056999,1.29639923701536,5.42246624941165,1.43966954691409,1463.89028765293,1460
"1079",2016-12-13,"chehalis_doty",1.14665443301662,1.14782732334369,5.42246624941165,1.43966954691409,1181.9942010979,1180
"1080",2016-12-14,"chehalis_doty",0.995327401534451,0.995645902609526,5.42246624941165,1.43966954691409,949.435250728726,949
"1081",2016-12-15,"chehalis_doty",0.85374149006114,0.853773152605931,5.42246624941165,1.43966954691409,774.035282511718,774
"1082",2016-12-16,"chehalis_doty",0.718431120792636,0.719319770981492,5.42246624941165,1.43966954691409,637.815475518816,637
"1083",2016-12-17,"chehalis_doty",0.608808458387567,0.609205667806726,5.42246624941165,1.43966954691409,544.311175530084,544
"1084",2016-12-18,"chehalis_doty",0.527634038611997,0.525767984184287,5.42246624941165,1.43966954691409,482.70147818303,484
"1085",2016-12-19,"chehalis_doty",0.64609489650018,0.640746678343666,5.42246624941165,1.43966954691409,569.597362422962,574
"1086",2016-12-20,"chehalis_doty",1.31332509028302,1.32788904630098,5.42246624941165,1.43966954691409,1531.78296276637,1500
"1087",2016-12-21,"chehalis_doty",1.17548030558974,1.16734827546433,5.42246624941165,1.43966954691409,1215.68381996562,1230
"1088",2016-12-22,"chehalis_doty",1.006220523525,1.00732030611449,5.42246624941165,1.43966954691409,965.527532826417,964
"1089",2016-12-23,"chehalis_doty",1.03859900602099,1.03873756759876,5.42246624941165,1.43966954691409,1010.20149780974,1010
"1090",2016-12-24,"chehalis_doty",0.933356872157892,0.932046920717728,5.42246624941165,1.43966954691409,866.364583831671,868
"1091",2016-12-25,"chehalis_doty",0.832787916450964,0.831718206774345,5.42246624941165,1.43966954691409,749.844328749161,751
"1092",2016-12-26,"chehalis_doty",0.754550160409039,0.751806296536614,5.42246624941165,1.43966954691409,668.35460581368,671
"1093",2016-12-27,"chehalis_doty",0.932556175996554,0.937614887633388,5.42246624941165,1.43966954691409,873.337299833419,867
"1094",2016-12-28,"chehalis_doty",0.915524755677304,0.914190350045248,5.42246624941165,1.43966954691409,844.376306874023,846
"1095",2016-12-29,"chehalis_doty",0.845617375893231,0.848144444345706,5.42246624941165,1.43966954691409,767.788248721923,765
"1096",2016-12-30,"chehalis_doty",0.845617375893231,0.844319360723651,5.42246624941165,1.43966954691409,763.571769515025,765
"1097",2016-12-31,"chehalis_doty",0.78691019395899,0.785003236700137,5.42246624941165,1.43966954691409,701.072638917979,703
"1098",2017-01-01,"chehalis_doty",0.767878761192461,0.770039234702458,5.42246624941165,1.43966954691409,686.130803730703,684
"1099",2017-01-02,"chehalis_doty",0.686066211980144,0.685807746813557,5.42246624941165,1.43966954691409,607.77380259414,608
"1100",2017-01-03,"chehalis_doty",0.615163524154708,0.612529620936617,5.42246624941165,1.43966954691409,546.922161331502,549
"1101",2017-01-04,"chehalis_doty",0.520421057460887,0.521662021726255,5.42246624941165,1.43966954691409,479.85653598968,479
"1102",2017-01-05,"chehalis_doty",0.443845374715355,0.443982355061294,5.42246624941165,1.43966954691409,429.084609902109,429
"1103",2017-01-06,"chehalis_doty",0.379421313553918,0.379356877543979,5.42246624941165,1.43966954691409,390.963729956907,391
"1104",2017-01-07,"chehalis_doty",0.325892815764422,0.326552474808416,5.42246624941165,1.43966954691409,362.343951453343,362
"1105",2017-01-08,"chehalis_doty",0.384730413360156,0.389802678570104,5.42246624941165,1.43966954691409,396.887670598402,394
"1106",2017-01-09,"chehalis_doty",0.534772887093073,0.528486536833675,5.42246624941165,1.43966954691409,484.594385487336,489
"1107",2017-01-10,"chehalis_doty",0.524757828112922,0.527918889621529,5.42246624941165,1.43966954691409,484.198524904623,482
"1108",2017-01-11,"chehalis_doty",0.496822903705741,0.493792177379559,5.42246624941165,1.43966954691409,460.984218715482,463
"1109",2017-01-12,"chehalis_doty",0.402139942315561,0.402814099651699,5.42246624941165,1.43966954691409,404.39229811419,404
"1110",2017-01-13,"chehalis_doty",0.350399699458854,0.349523060872527,5.42246624941165,1.43966954691409,374.527022324574,375
"1111",2017-01-14,"chehalis_doty",0.296497575745889,0.296936565859153,5.42246624941165,1.43966954691409,347.219373556838,347
"1112",2017-01-15,"chehalis_doty",0.253135264780874,0.253223267360117,5.42246624941165,1.43966954691409,326.041305066994,326
"1113",2017-01-16,"chehalis_doty",0.224868923443181,0.218509290875606,5.42246624941165,1.43966954691409,310.147323350035,313
"1114",2017-01-17,"chehalis_doty",0.38999924147805,0.416231311321778,5.42246624941165,1.43966954691409,412.279613539273,397
"1115",2017-01-18,"chehalis_doty",2.05287725992821,2.03044064894871,5.42246624941165,1.43966954691409,4211.73442183226,4350
"1116",2017-01-19,"chehalis_doty",2.13557634894568,2.13039063013877,5.42246624941165,1.43966954691409,4863.55418136507,4900
"1117",2017-01-20,"chehalis_doty",1.79940311060276,1.8028205438251,5.42246624941165,1.43966954691409,3034.89493441055,3020
"1118",2017-01-21,"chehalis_doty",1.45523297737464,1.45970259284691,5.42246624941165,1.43966954691409,1851.87815107365,1840
"1119",2017-01-22,"chehalis_doty",1.27525507858313,1.27632937556626,5.42246624941165,1.43966954691409,1422.19791761181,1420
"1120",2017-01-23,"chehalis_doty",1.1287666502559,1.1268793911565,5.42246624941165,1.43966954691409,1146.87965708097,1150
"1121",2017-01-24,"chehalis_doty",0.979784205617241,0.979532049447807,5.42246624941165,1.43966954691409,927.66317713467,928
"1122",2017-01-25,"chehalis_doty",0.859105252954133,0.859424587489449,5.42246624941165,1.43966954691409,780.358676682514,780
"1123",2017-01-26,"chehalis_doty",0.752476714561795,0.754371283608332,5.42246624941165,1.43966954691409,670.827223991052,669
"1124",2017-01-27,"chehalis_doty",0.687207714033343,0.686131820128129,5.42246624941165,1.43966954691409,608.057430776273,609
"1125",2017-01-28,"chehalis_doty",0.611357466176771,0.614713046540602,5.42246624941165,1.43966954691409,548.644067572964,546
"1126",2017-01-29,"chehalis_doty",0.606250061966534,0.604025319841415,5.42246624941165,1.43966954691409,540.266808824928,542
"1127",2017-01-30,"chehalis_doty",0.559881783918595,0.560608766324068,5.42246624941165,1.43966954691409,507.530911297412,507
"1128",2017-01-31,"chehalis_doty",0.524757828112922,0.523479414813099,5.42246624941165,1.43966954691409,481.11369838648,482
"1129",2017-02-01,"chehalis_doty",0.464581357645375,0.464030114492503,5.42246624941165,1.43966954691409,441.649364424779,442
"1130",2017-02-02,"chehalis_doty",0.400418494487634,0.403554677429665,5.42246624941165,1.43966954691409,404.82368596542,403
"1131",2017-02-03,"chehalis_doty",0.461431221438693,0.459765918908611,5.42246624941165,1.43966954691409,438.946369986796,440
"1132",2017-02-04,"chehalis_doty",1.00766011749739,1.01192986363217,5.42246624941165,1.43966954691409,971.956312726588,966
"1133",2017-02-05,"chehalis_doty",1.47385617983671,1.45625897703123,5.42246624941165,1.43966954691409,1842.71987311616,1890
"1134",2017-02-06,"chehalis_doty",1.23497690657161,1.23972568254401,5.42246624941165,1.43966954691409,1349.19252263295,1340
"1135",2017-02-07,"chehalis_doty",1.04544244899311,1.04198456023351,5.42246624941165,1.43966954691409,1014.93483671533,1020
"1136",2017-02-08,"chehalis_doty",1.04544244899311,1.07242650041388,5.42246624941165,1.43966954691409,1060.40482371362,1020
"1137",2017-02-09,"chehalis_doty",2.58364517731457,2.57266118129641,5.42246624941165,1.43966954691409,9193.46520320347,9340
"1138",2017-02-10,"chehalis_doty",2.16608281762037,2.15432890744065,5.42246624941165,1.43966954691409,5034.08958483113,5120
"1139",2017-02-11,"chehalis_doty",1.72160396661407,1.72116657825992,5.42246624941165,1.43966954691409,2698.30035951062,2700
"1140",2017-02-12,"chehalis_doty",1.3961659207239,1.40057169150471,5.42246624941165,1.43966954691409,1700.75349115992,1690
"1141",2017-02-13,"chehalis_doty",1.19221855752451,1.19457276537215,5.42246624941165,1.43966954691409,1264.27773963177,1260
"1142",2017-02-14,"chehalis_doty",1.03859900602099,1.05140464202293,5.42246624941165,1.43966954691409,1028.79294300437,1010
"1143",2017-02-15,"chehalis_doty",1.58563903108725,1.58074678950448,5.42246624941165,1.43966954691409,2204.41900561274,2220
"1144",2017-02-16,"chehalis_doty",2.16336420811062,2.14016431651437,5.42246624941165,1.43966954691409,4932.47239481229,5100
"1145",2017-02-17,"chehalis_doty",1.62516763846376,1.6344384524509,5.42246624941165,1.43966954691409,2381.57548395728,2350
"1146",2017-02-18,"chehalis_doty",1.34056794836621,1.34561576546696,5.42246624941165,1.43966954691409,1571.37810750231,1560
"1147",2017-02-19,"chehalis_doty",1.32708007130531,1.33115277186901,5.42246624941165,1.43966954691409,1538.9972660041,1530
"1148",2017-02-20,"chehalis_doty",1.45144766096002,1.44989849986241,5.42246624941165,1.43966954691409,1825.9231354632,1830
"1149",2017-02-21,"chehalis_doty",1.39204363062439,1.38887564088207,5.42246624941165,1.43966954691409,1672.35520462663,1680
"1150",2017-02-22,"chehalis_doty",1.23497690657161,1.23543302447204,5.42246624941165,1.43966954691409,1340.88021209641,1340
"1151",2017-02-23,"chehalis_doty",1.09154682696453,1.09167438069547,5.42246624941165,1.43966954691409,1090.20018077156,1090
"1152",2017-02-24,"chehalis_doty",0.969984965547935,0.971028604280861,5.42246624941165,1.43966954691409,916.375816154677,915
"1153",2017-02-25,"chehalis_doty",0.860884008965999,0.859779910982397,5.42246624941165,1.43966954691409,780.757970044675,782
"1154",2017-02-26,"chehalis_doty",0.813088175157908,0.813475481200267,5.42246624941165,1.43966954691409,730.407156184711,730
"1155",2017-02-27,"chehalis_doty",0.742015615583905,0.740503325823948,5.42246624941165,1.43966954691409,657.56678759797,659
"1156",2017-02-28,"chehalis_doty",0.706331618855262,0.706557047885462,5.42246624941165,1.43966954691409,626.203197083258,626
"1157",2017-03-01,"chehalis_doty",0.723861983822668,0.723681910625477,5.42246624941165,1.43966954691409,641.833585705392,642
"1158",2017-03-02,"chehalis_doty",0.76482555257076,0.766691768468603,5.42246624941165,1.43966954691409,682.832126103358,681
"1159",2017-03-03,"chehalis_doty",1.37530537868962,1.38250099050862,5.42246624941165,1.43966954691409,1657.07756034954,1640
"1160",2017-03-04,"chehalis_doty",1.59496271259522,1.58210358058378,5.42246624941165,1.43966954691409,2208.72917337024,2250
"1161",2017-03-05,"chehalis_doty",1.3086788934074,1.31336343080082,5.42246624941165,1.43966954691409,1500.08279879897,1490
"1162",2017-03-06,"chehalis_doty",1.16981003864782,1.16747764360974,5.42246624941165,1.43966954691409,1215.9102589773,1220
"1163",2017-03-07,"chehalis_doty",1.16409310231742,1.16720114452872,5.42246624941165,1.43966954691409,1215.42634117765,1210
"1164",2017-03-08,"chehalis_doty",1.23497690657161,1.24286165686131,5.42246624941165,1.43966954691409,1355.29758323132,1340
"1165",2017-03-09,"chehalis_doty",1.53704552658696,1.54343671543498,5.42246624941165,1.43966954691409,2089.13437852811,2070
"1166",2017-03-10,"chehalis_doty",2.0251871565643,2.00366615667016,5.42246624941165,1.43966954691409,4052.47626758487,4180
"1167",2017-03-11,"chehalis_doty",1.68732813282365,1.69427610253077,5.42246624941165,1.43966954691409,2595.83614685966,2570
"1168",2017-03-12,"chehalis_doty",1.56338437284759,1.55935557016416,5.42246624941165,1.43966954691409,2137.56578423546,2150
"1169",2017-03-13,"chehalis_doty",1.40433782489789,1.4056022132559,5.42246624941165,1.43966954691409,1713.11555017872,1710
"1170",2017-03-14,"chehalis_doty",1.54372446115222,1.54886913600501,5.42246624941165,1.43966954691409,2105.53732889033,2090
"1171",2017-03-15,"chehalis_doty",1.6455557977295,1.64601814528798,5.42246624941165,1.43966954691409,2421.61135525592,2420
"1172",2017-03-16,"chehalis_doty",1.54372446115222,1.54083712447715,5.42246624941165,1.43966954691409,2081.33029731305,2090
"1173",2017-03-17,"chehalis_doty",1.38372492229831,1.39590621644679,5.42246624941165,1.43966954691409,1689.3682468171,1660
"1174",2017-03-18,"chehalis_doty",1.83961649050163,1.825612461398,5.42246624941165,1.43966954691409,3136.13025045285,3200
"1175",2017-03-19,"chehalis_doty",1.61022934566798,1.60756110631974,5.42246624941165,1.43966954691409,2291.18176720098,2300
"1176",2017-03-20,"chehalis_doty",1.33160519377884,1.33411374736933,5.42246624941165,1.43966954691409,1545.57174693823,1540
"1177",2017-03-21,"chehalis_doty",1.14665443301662,1.14894306026042,5.42246624941165,1.43966954691409,1183.89435516555,1180
"1178",2017-03-22,"chehalis_doty",1.04544244899311,1.04732777567964,5.42246624941165,1.43966954691409,1022.77229300748,1020
"1179",2017-03-23,"chehalis_doty",0.980532298143019,0.993089548001036,5.42246624941165,1.43966954691409,945.947460595892,929
"1180",2017-03-24,"chehalis_doty",1.34056794836621,1.3309343101431,5.42246624941165,1.43966954691409,1538.51330793745,1560
"1181",2017-03-25,"chehalis_doty",1.3961659207239,1.38711256558959,5.42246624941165,1.43966954691409,1668.11573871925,1690
"1182",2017-03-26,"chehalis_doty",1.37105702389838,1.37134769660671,5.42246624941165,1.43966954691409,1630.68225315565,1630
"1183",2017-03-27,"chehalis_doty",1.43996634430187,1.43325758755147,5.42246624941165,1.43966954691409,1782.69857942974,1800
"1184",2017-03-28,"chehalis_doty",1.36678252522084,1.3635271377833,5.42246624941165,1.43966954691409,1612.42533878483,1620
"1185",2017-03-29,"chehalis_doty",1.48479504910841,1.50109324305175,5.42246624941165,1.43966954691409,1965.58360166669,1920
"1186",2017-03-30,"chehalis_doty",1.48840338887515,1.48786659988889,5.42246624941165,1.43966954691409,1928.50907456655,1930
"1187",2017-03-31,"chehalis_doty",1.26540237660554,1.26564590129228,5.42246624941165,1.43966954691409,1400.49091915749,1400
"1188",2017-04-01,"chehalis_doty",1.09154682696453,1.09149037790781,5.42246624941165,1.43966954691409,1089.91142149251,1090
"1189",2017-04-02,"chehalis_doty",0.944470770747146,0.943883363861092,5.42246624941165,1.43966954691409,881.254432764577,882
"1190",2017-04-03,"chehalis_doty",0.820658864196513,0.82021534137437,5.42246624941165,1.43966954691409,737.528918005431,738
"1191",2017-04-04,"chehalis_doty",0.721694731384126,0.720900052192875,5.42246624941165,1.43966954691409,639.268210415089,640
"1192",2017-04-05,"chehalis_doty",0.732463998935279,0.736464647044369,5.42246624941165,1.43966954691409,653.754549305915,650
"1193",2017-04-06,"chehalis_doty",0.720608564090017,0.724087857882049,5.42246624941165,1.43966954691409,642.208802078744,639
"1194",2017-04-07,"chehalis_doty",0.833712206464987,0.844343848457148,5.42246624941165,1.43966954691409,763.598689135156,752
"1195",2017-04-08,"chehalis_doty",1.25035621769524,1.23038358200059,5.42246624941165,1.43966954691409,1331.16798951637,1370
"1196",2017-04-09,"chehalis_doty",1.13478057391059,1.1332218134794,5.42246624941165,1.43966954691409,1157.3997627758,1160
"1197",2017-04-10,"chehalis_doty",1.04544244899311,1.0476255647045,5.42246624941165,1.43966954691409,1023.21086769079,1020
"1198",2017-04-11,"chehalis_doty",0.969984965547935,0.970773812839862,5.42246624941165,1.43966954691409,916.039736964553,915
"1199",2017-04-12,"chehalis_doty",1.09789028514412,1.10100834075486,5.42246624941165,1.43966954691409,1104.94896624851,1100
"1200",2017-04-13,"chehalis_doty",1.1977095255901,1.19433297894378,5.42246624941165,1.43966954691409,1263.84136956864,1270
"1201",2017-04-14,"chehalis_doty",1.23497690657161,1.23394413231485,5.42246624941165,1.43966954691409,1338.00909657176,1340
"1202",2017-04-15,"chehalis_doty",1.16981003864782,1.16818055825529,5.42246624941165,1.43966954691409,1217.14134017099,1220
"1203",2017-04-16,"chehalis_doty",1.03099251659414,1.03214898222685,5.42246624941165,1.43966954691409,1000.66464880106,999
"1204",2017-04-17,"chehalis_doty",0.923687056922549,0.925995460044853,5.42246624941165,1.43966954691409,858.849509369959,856
"1205",2017-04-18,"chehalis_doty",0.872336202383829,0.871468899609382,5.42246624941165,1.43966954691409,794.007959107697,795
"1206",2017-04-19,"chehalis_doty",0.798666816108582,0.796791721264251,5.42246624941165,1.43966954691409,713.072448284182,715
"1207",2017-04-20,"chehalis_doty",0.77896042085279,0.780136247312976,5.42246624941165,1.43966954691409,696.177493425457,695
"1208",2017-04-21,"chehalis_doty",0.710755862112427,0.711934356838482,5.42246624941165,1.43966954691409,631.06979234123,630
"1209",2017-04-22,"chehalis_doty",0.704108884660787,0.701171422283701,5.42246624941165,1.43966954691409,621.36669154174,624
"1210",2017-04-23,"chehalis_doty",0.74096078798097,0.741178448441482,5.42246624941165,1.43966954691409,658.206222621044,658
"1211",2017-04-24,"chehalis_doty",1.02960052445886,1.03489221766527,5.42246624941165,1.43966954691409,1004.62444041382,997
"1212",2017-04-25,"chehalis_doty",1.07216127548371,1.06508568398916,5.42246624941165,1.43966954691409,1049.25710480146,1060
"1213",2017-04-26,"chehalis_doty",1.0197776801506,1.0241828992286,5.42246624941165,1.43966954691409,989.254055572945,983
"1214",2017-04-27,"chehalis_doty",0.95695836717783,0.957200764008883,5.42246624941165,1.43966954691409,898.313430945698,898
"1215",2017-04-28,"chehalis_doty",0.851043996018342,0.850532895375825,5.42246624941165,1.43966954691409,770.432894508773,771
"1216",2017-04-29,"chehalis_doty",0.751437665986523,0.750564239593133,5.42246624941165,1.43966954691409,667.160554375257,668
"1217",2017-04-30,"chehalis_doty",0.691755054942475,0.69455970093704,5.42246624941165,1.43966954691409,615.480152746943,613
"1218",2017-05-01,"chehalis_doty",0.603682207496562,0.602576571842514,5.42246624941165,1.43966954691409,539.141138737736,540
"1219",2017-05-02,"chehalis_doty",0.547440785493003,0.547589565348505,5.42246624941165,1.43966954691409,498.106679950611,498
"1220",2017-05-03,"chehalis_doty",0.496822903705741,0.500623895961267,5.42246624941165,1.43966954691409,465.540560859959,463
"1221",2017-05-04,"chehalis_doty",0.49832151020516,0.499071151600821,5.42246624941165,1.43966954691409,464.501035771497,464
"1222",2017-05-05,"chehalis_doty",0.565340388380546,0.561755813172836,5.42246624941165,1.43966954691409,508.36972421897,511
"1223",2017-05-06,"chehalis_doty",0.514596253154754,0.513957371791429,5.42246624941165,1.43966954691409,474.563306291066,475
"1224",2017-05-07,"chehalis_doty",0.448685839203216,0.448566483900207,5.42246624941165,1.43966954691409,431.925774869074,432
"1225",2017-05-08,"chehalis_doty",0.388247402357665,0.388203432669667,5.42246624941165,1.43966954691409,395.974933272357,396
"1226",2017-05-09,"chehalis_doty",0.327808965512114,0.327899546915052,5.42246624941165,1.43966954691409,363.047340932033,363
"1227",2017-05-10,"chehalis_doty",0.272051515747446,0.27409017691092,5.42246624941165,1.43966954691409,335.984668755594,335
"1228",2017-05-11,"chehalis_doty",0.425802702034711,0.421761369680416,5.42246624941165,1.43966954691409,415.57506066722,418
"1229",2017-05-12,"chehalis_doty",0.499816890423291,0.494034782585947,5.42246624941165,1.43966954691409,461.145255406649,465
"1230",2017-05-13,"chehalis_doty",0.64609489650018,0.65661922676179,5.42246624941165,1.43966954691409,582.763214695476,574
"1231",2017-05-14,"chehalis_doty",0.650918553684355,0.645449364975633,5.42246624941165,1.43966954691409,573.466799711311,578
"1232",2017-05-15,"chehalis_doty",0.607530438076621,0.603224783475798,5.42246624941165,1.43966954691409,539.644505772662,543
"1233",2017-05-16,"chehalis_doty",0.912232788174028,0.923188090718341,5.42246624941165,1.43966954691409,855.385316243917,842
"1234",2017-05-17,"chehalis_doty",0.938141762558575,0.93369908191701,5.42246624941165,1.43966954691409,868.427742023929,874
"1235",2017-05-18,"chehalis_doty",0.802541882465995,0.803395315350646,5.42246624941165,1.43966954691409,719.883950426063,719
"1236",2017-05-19,"chehalis_doty",0.666368035672355,0.666481075824543,5.42246624941165,1.43966954691409,591.09618744121,591
"1237",2017-05-20,"chehalis_doty",0.551612592886641,0.551763177404814,5.42246624941165,1.43966954691409,501.108624538507,501
"1238",2017-05-21,"chehalis_doty",0.451894176745811,0.45198467510826,5.42246624941165,1.43966954691409,434.056548561337,434
"1239",2017-05-22,"chehalis_doty",0.36324610763343,0.362808559104004,5.42246624941165,1.43966954691409,381.759444312042,382
"1240",2017-05-23,"chehalis_doty",0.280296168543518,0.280583882724682,5.42246624941165,1.43966954691409,339.140447409487,339
"1241",2017-05-24,"chehalis_doty",0.218179268111092,0.218539306403921,5.42246624941165,1.43966954691409,310.160725862847,310
"1242",2017-05-25,"chehalis_doty",0.164632201088099,0.164235097598934,5.42246624941165,1.43966954691409,286.835969623677,287
"1243",2017-05-26,"chehalis_doty",0.106609780045466,0.106413605037908,5.42246624941165,1.43966954691409,263.925449751363,264
"1244",2017-05-27,"chehalis_doty",0.0518882795303098,0.0519038779024622,5.42246624941165,1.43966954691409,244.005479447859,244
"1245",2017-05-28,"chehalis_doty",0.00781829008380219,0.00760422382455667,5.42246624941165,1.43966954691409,228.92943658339,229
"1246",2017-05-29,"chehalis_doty",-0.0327768562088646,-0.0327415894482409,5.42246624941165,1.43966954691409,216.01096713437,216
"1247",2017-05-30,"chehalis_doty",-0.0623389279426333,-0.0622788858752587,5.42246624941165,1.43966954691409,207.017894005712,207
"1248",2017-05-31,"chehalis_doty",-0.0932152930544157,-0.0947668972010105,5.42246624941165,1.43966954691409,197.558201774271,198
"1249",2017-06-01,"chehalis_doty",-0.0897160219607431,-0.0871765324843246,5.42246624941165,1.43966954691409,199.728880698504,199
"1250",2017-06-02,"chehalis_doty",-0.136642173282135,-0.137597158102479,5.42246624941165,1.43966954691409,185.744451275609,186
"1251",2017-06-03,"chehalis_doty",-0.182966258306803,-0.182975039681314,5.42246624941165,1.43966954691409,173.997800257626,174
"1252",2017-06-04,"chehalis_doty",-0.219856547073269,-0.220115583279085,5.42246624941165,1.43966954691409,164.93847859358,165
"1253",2017-06-05,"chehalis_doty",-0.254378127847693,-0.253965943386378,5.42246624941165,1.43966954691409,157.093192926462,157
"1254",2017-06-06,"chehalis_doty",-0.286059364246572,-0.286576309908575,5.42246624941165,1.43966954691409,149.888406891623,150
"1255",2017-06-07,"chehalis_doty",-0.314414478521064,-0.316492728137827,5.42246624941165,1.43966954691409,143.569796956595,144
"1256",2017-06-08,"chehalis_doty",-0.236902895638967,-0.235732513741245,5.42246624941165,1.43966954691409,161.271507747444,161
"1257",2017-06-09,"chehalis_doty",-0.263283427300989,-0.259788412495992,5.42246624941165,1.43966954691409,155.781873703232,155
"1258",2017-06-10,"chehalis_doty",-0.276859178844018,-0.277838116317818,5.42246624941165,1.43966954691409,151.785930221333,152
"1259",2017-06-11,"chehalis_doty",-0.309607512325657,-0.311586748253424,5.42246624941165,1.43966954691409,144.587418468243,145
"1260",2017-06-12,"chehalis_doty",-0.369610597328034,-0.370157716896951,5.42246624941165,1.43966954691409,132.895280953721,133
"1261",2017-06-13,"chehalis_doty",-0.369610597328034,-0.370391701985546,5.42246624941165,1.43966954691409,132.850521228374,133
"1262",2017-06-14,"chehalis_doty",-0.401674928939487,-0.425394143817166,5.42246624941165,1.43966954691409,122.736435456507,127
"1263",2017-06-15,"chehalis_doty",-0.125528274692881,-0.0875788846719083,5.42246624941165,1.43966954691409,199.613220408764,189
"1264",2017-06-16,"chehalis_doty",0.527634038611997,0.516975297460277,5.42246624941165,1.43966954691409,476.629682145984,484
"1265",2017-06-17,"chehalis_doty",0.215934988798265,0.21176871819744,5.42246624941165,1.43966954691409,307.152148945511,309
"1266",2017-06-18,"chehalis_doty",0.0432951327008411,0.0445655570154479,5.42246624941165,1.43966954691409,241.4411902221,241
"1267",2017-06-19,"chehalis_doty",-0.0862342911466905,-0.0870033889567503,5.42246624941165,1.43966954691409,199.778673215139,200
"1268",2017-06-20,"chehalis_doty",-0.1950466296317,-0.19490838557943,5.42246624941165,1.43966954691409,171.034036790595,171
"1269",2017-06-21,"chehalis_doty",-0.281444039338914,-0.281807179326263,5.42246624941165,1.43966954691409,150.921077593438,151
"1270",2017-06-22,"chehalis_doty",-0.374852915366615,-0.373732115662796,5.42246624941165,1.43966954691409,132.213164651622,132
"1271",2017-06-23,"chehalis_doty",-0.435291352212165,-0.434978459959293,5.42246624941165,1.43966954691409,121.054518113431,121
